"from","to","Saliency","IntegratedGradients"
"N1","N2","1.0","0.84"
"N1","N6","0.2","0.28"
"N1","N10","0.29","0.23"
"N1","N23","0.2","0.24"
"N10","N14","0.33","0.26"
"N10","N19","0.21","0.09"
"N14","N26","0.23","0.16"
"N14","N30","0.23","0.15"
"N15","N16","0.15","0.21"
"N15","N29","0.15","0.12"
"N17","N25","0.21","0.1"
"N2","N3","0.12","1.0"
"N2","N4","0.49","0.24"
"N2","N5","0.34","0.21"
"N2","N9","0.42","0.16"
"N2","N17","0.33","0.27"
"N2","N21","0.24","0.16"
"N3","N7","0.16","0.29"
"N3","N20","0.19","0.3"
"N3","N27","0.18","0.28"
"N4","N8","0.26","0.14"
"N4","N11","0.22","0.16"
"N4","N12","0.22","0.17"
"N4","N24","0.22","0.17"
"N5","N13","0.23","0.13"
"N7","N15","0.12","0.78"
"N8","N28","0.17","0.09"
"N9","N18","0.22","0.16"
"N9","N22","0.22","0.17"
