"from","to","Saliency","IntegratedGradients"
"N1","N2","0.78","0.34"
"N1","N6","0.08","0.02"
"N1","N10","0.01","0.02"
"N1","N23","0.08","0.02"
"N10","N14","0.01","0.0"
"N10","N19","0.07","0.12"
"N14","N26","0.05","0.0"
"N14","N30","0.05","0.01"
"N15","N16","0.13","0.1"
"N15","N29","0.14","0.1"
"N17","N25","0.06","0.0"
"N2","N3","1.0","1.0"
"N2","N4","0.06","0.11"
"N2","N5","0.05","0.11"
"N2","N9","0.02","0.01"
"N2","N17","0.04","0.1"
"N2","N21","0.04","0.01"
"N3","N7","0.66","0.33"
"N3","N20","0.13","0.18"
"N3","N27","0.13","0.2"
"N4","N8","0.06","0.11"
"N4","N11","0.05","0.03"
"N4","N12","0.05","0.01"
"N4","N24","0.07","0.13"
"N5","N13","0.06","0.03"
"N7","N15","0.15","0.61"
"N8","N28","0.07","0.04"
"N9","N18","0.06","0.13"
"N9","N22","0.04","0.01"
