"from","to","Saliency","IntegratedGradients"
"N1","N2","0.89","0.59"
"N1","N6","0.09","0.01"
"N1","N10","0.06","0.06"
"N1","N23","0.09","0.01"
"N10","N14","0.05","0.17"
"N10","N19","0.07","0.02"
"N14","N26","0.07","0.0"
"N14","N30","0.08","0.02"
"N15","N16","0.12","0.03"
"N15","N29","0.19","0.2"
"N17","N25","0.06","0.01"
"N2","N3","1.0","1.0"
"N2","N4","0.03","0.13"
"N2","N5","0.05","0.08"
"N2","N9","0.09","0.01"
"N2","N17","0.06","0.07"
"N2","N21","0.08","0.04"
"N3","N7","0.62","0.33"
"N3","N20","0.15","0.24"
"N3","N27","0.15","0.25"
"N4","N8","0.09","0.12"
"N4","N11","0.09","0.13"
"N4","N12","0.08","0.04"
"N4","N24","0.09","0.12"
"N5","N13","0.06","0.02"
"N7","N15","0.11","0.72"
"N8","N28","0.06","0.02"
"N9","N18","0.09","0.05"
"N9","N22","0.1","0.15"
