"from","to","Saliency","IntegratedGradients"
"N1","N2","0.36","0.49"
"N1","N6","0.12","0.2"
"N1","N10","0.08","0.09"
"N1","N23","0.11","0.05"
"N10","N14","0.04","0.04"
"N10","N19","0.11","0.06"
"N14","N26","0.07","0.01"
"N14","N30","0.07","0.01"
"N15","N16","0.16","0.18"
"N15","N29","0.14","0.11"
"N17","N25","0.09","0.04"
"N2","N3","1.0","1.0"
"N2","N4","0.07","0.18"
"N2","N5","0.12","0.05"
"N2","N9","0.06","0.07"
"N2","N17","0.09","0.03"
"N2","N21","0.11","0.01"
"N3","N7","0.72","0.34"
"N3","N20","0.17","0.22"
"N3","N27","0.17","0.24"
"N4","N8","0.1","0.19"
"N4","N11","0.08","0.04"
"N4","N12","0.07","0.01"
"N4","N24","0.07","0.01"
"N5","N13","0.1","0.06"
"N7","N15","0.11","0.69"
"N8","N28","0.09","0.05"
"N9","N18","0.07","0.0"
"N9","N22","0.07","0.0"
