"from","to","Saliency","IntegratedGradients"
"N1","N2","1.0","1.0"
"N1","N6","0.3","0.04"
"N1","N10","0.01","0.0"
"N1","N23","0.3","0.07"
"N10","N14","0.09","0.1"
"N10","N19","0.26","0.05"
"N14","N26","0.21","0.06"
"N14","N30","0.21","0.07"
"N15","N16","0.08","0.04"
"N15","N29","0.08","0.04"
"N17","N25","0.21","0.05"
"N2","N3","0.81","0.92"
"N2","N4","0.15","0.07"
"N2","N5","0.14","0.11"
"N2","N9","0.16","0.07"
"N2","N17","0.21","0.09"
"N2","N21","0.26","0.11"
"N3","N7","0.63","0.32"
"N3","N20","0.23","0.08"
"N3","N27","0.23","0.09"
"N4","N8","0.11","0.05"
"N4","N11","0.19","0.01"
"N4","N12","0.18","0.12"
"N4","N24","0.17","0.55"
"N5","N13","0.2","0.15"
"N7","N15","0.05","0.49"
"N8","N28","0.2","0.06"
"N9","N18","0.21","0.06"
"N9","N22","0.21","0.06"
