"from","to","Saliency","IntegratedGradients"
"N1","N2","0.52","0.23"
"N1","N6","0.35","0.08"
"N1","N10","0.18","0.0"
"N1","N23","0.35","0.08"
"N10","N14","0.11","0.24"
"N10","N19","0.3","0.07"
"N14","N26","0.25","0.11"
"N14","N30","0.22","0.03"
"N15","N16","0.06","0.1"
"N15","N29","0.06","0.09"
"N17","N25","0.25","0.05"
"N2","N3","1.0","1.0"
"N2","N4","0.02","0.02"
"N2","N5","0.25","0.04"
"N2","N9","0.14","0.08"
"N2","N17","0.25","0.05"
"N2","N21","0.3","0.07"
"N3","N7","0.85","0.36"
"N3","N20","0.3","0.11"
"N3","N27","0.3","0.11"
"N4","N8","0.17","0.03"
"N4","N11","0.25","0.04"
"N4","N12","0.25","0.05"
"N4","N24","0.25","0.05"
"N5","N13","0.24","0.1"
"N7","N15","0.11","0.49"
"N8","N28","0.22","0.05"
"N9","N18","0.25","0.09"
"N9","N22","0.25","0.09"
