"from","to","Saliency","IntegratedGradients"
"N1","N2","0.87","0.2"
"N1","N6","0.13","0.09"
"N1","N10","0.31","0.03"
"N1","N23","0.13","0.07"
"N10","N14","0.14","0.24"
"N10","N19","0.14","0.07"
"N14","N26","0.12","0.06"
"N14","N30","0.12","0.09"
"N15","N16","0.16","0.18"
"N15","N29","0.16","0.19"
"N17","N25","0.11","0.08"
"N2","N3","1.0","1.0"
"N2","N4","0.2","0.03"
"N2","N5","0.18","0.07"
"N2","N9","0.18","0.0"
"N2","N17","0.15","0.02"
"N2","N21","0.15","0.07"
"N3","N7","0.45","0.28"
"N3","N20","0.06","0.24"
"N3","N27","0.06","0.25"
"N4","N8","0.13","0.03"
"N4","N11","0.11","0.06"
"N4","N12","0.12","0.0"
"N4","N24","0.11","0.01"
"N5","N13","0.11","0.03"
"N7","N15","0.05","0.56"
"N8","N28","0.08","0.03"
"N9","N18","0.11","0.05"
"N9","N22","0.11","0.06"
