"from","to","Saliency","IntegratedGradients"
"N1","N2","1.0","0.92"
"N1","N6","0.13","0.19"
"N1","N10","0.35","0.34"
"N1","N23","0.14","0.12"
"N10","N14","0.23","0.13"
"N10","N19","0.15","0.09"
"N14","N26","0.12","0.03"
"N14","N30","0.12","0.03"
"N15","N16","0.11","0.16"
"N15","N29","0.11","0.2"
"N17","N25","0.13","0.03"
"N2","N3","0.43","1.0"
"N2","N4","0.28","0.0"
"N2","N5","0.19","0.03"
"N2","N9","0.23","0.14"
"N2","N17","0.19","0.13"
"N2","N21","0.15","0.09"
"N3","N7","0.22","0.28"
"N3","N20","0.1","0.32"
"N3","N27","0.1","0.33"
"N4","N8","0.15","0.0"
"N4","N11","0.13","0.05"
"N4","N12","0.13","0.02"
"N4","N24","0.13","0.08"
"N5","N13","0.12","0.12"
"N7","N15","0.06","0.65"
"N8","N28","0.08","0.08"
"N9","N18","0.13","0.05"
"N9","N22","0.12","0.1"
