"from","to","Saliency","IntegratedGradients"
"N1","N2","1.0","0.82"
"N1","N6","0.33","0.09"
"N1","N10","0.19","0.04"
"N1","N23","0.32","0.01"
"N10","N14","0.18","0.02"
"N10","N19","0.28","0.05"
"N14","N26","0.23","0.06"
"N14","N30","0.23","0.05"
"N15","N16","0.09","0.06"
"N15","N29","0.09","0.06"
"N17","N25","0.24","0.06"
"N2","N3","0.78","1.0"
"N2","N4","0.03","0.09"
"N2","N5","0.16","0.02"
"N2","N9","0.21","0.12"
"N2","N17","0.25","0.13"
"N2","N21","0.28","0.12"
"N3","N7","0.72","0.36"
"N3","N20","0.28","0.07"
"N3","N27","0.25","0.1"
"N4","N8","0.16","0.02"
"N4","N11","0.24","0.07"
"N4","N12","0.24","0.07"
"N4","N24","0.23","0.1"
"N5","N13","0.23","0.14"
"N7","N15","0.1","0.47"
"N8","N28","0.22","0.09"
"N9","N18","0.24","0.07"
"N9","N22","0.24","0.07"
