"from","to","Saliency","IntegratedGradients"
"N1","N2","0.7","0.16"
"N1","N6","0.47","0.05"
"N1","N10","0.18","0.02"
"N1","N23","0.47","0.09"
"N10","N14","0.21","0.01"
"N10","N19","0.39","0.05"
"N14","N26","0.33","0.06"
"N14","N30","0.33","0.06"
"N15","N16","0.06","0.05"
"N15","N29","0.06","0.05"
"N17","N25","0.32","0.05"
"N2","N3","1.0","1.0"
"N2","N4","0.26","0.97"
"N2","N5","0.31","0.04"
"N2","N9","0.23","0.01"
"N2","N17","0.31","0.04"
"N2","N21","0.4","0.06"
"N3","N7","0.95","0.34"
"N3","N20","0.39","0.12"
"N3","N27","0.35","0.15"
"N4","N8","0.22","0.17"
"N4","N11","0.32","0.17"
"N4","N12","0.32","0.17"
"N4","N24","0.31","0.16"
"N5","N13","0.33","0.06"
"N7","N15","0.15","0.71"
"N8","N28","0.29","0.01"
"N9","N18","0.32","0.04"
"N9","N22","0.32","0.06"
