"from","to","Saliency","IntegratedGradients"
"N1","N2","0.28","0.09"
"N1","N6","0.11","0.11"
"N1","N10","0.0","0.0"
"N1","N23","0.11","0.04"
"N10","N14","0.03","0.01"
"N10","N19","0.09","0.04"
"N14","N26","0.07","0.09"
"N14","N30","0.07","0.15"
"N15","N16","0.03","0.18"
"N15","N29","0.0","0.15"
"N17","N25","0.08","0.05"
"N2","N3","1.0","1.0"
"N2","N4","0.09","0.02"
"N2","N5","0.06","0.08"
"N2","N9","0.01","0.01"
"N2","N17","0.07","0.11"
"N2","N21","0.09","0.06"
"N3","N7","0.69","0.35"
"N3","N20","0.12","0.15"
"N3","N27","0.12","0.02"
"N4","N8","0.03","0.01"
"N4","N11","0.07","0.02"
"N4","N12","0.07","0.05"
"N4","N24","0.07","0.14"
"N5","N13","0.07","0.03"
"N7","N15","0.32","0.39"
"N8","N28","0.06","0.01"
"N9","N18","0.07","0.01"
"N9","N22","0.07","0.05"
