"from","to","Saliency","IntegratedGradients"
"N1","N2","0.71","0.09"
"N1","N6","0.31","0.12"
"N1","N10","0.36","1.0"
"N1","N23","0.31","0.09"
"N10","N14","0.46","0.49"
"N10","N19","0.26","0.32"
"N14","N26","0.32","0.1"
"N14","N30","0.32","0.13"
"N15","N16","0.07","0.05"
"N15","N29","0.07","0.08"
"N17","N25","0.25","0.07"
"N2","N3","1.0","0.89"
"N2","N4","0.39","0.08"
"N2","N5","0.31","0.09"
"N2","N9","0.35","0.1"
"N2","N17","0.32","0.09"
"N2","N21","0.29","0.1"
"N3","N7","0.61","0.32"
"N3","N20","0.26","0.07"
"N3","N27","0.26","0.07"
"N4","N8","0.2","0.05"
"N4","N11","0.24","0.07"
"N4","N12","0.24","0.07"
"N4","N24","0.24","0.03"
"N5","N13","0.24","0.07"
"N7","N15","0.07","0.43"
"N8","N28","0.2","0.08"
"N9","N18","0.24","0.04"
"N9","N22","0.24","0.01"
