"from","to","Saliency","IntegratedGradients"
"N1","N2","0.43","0.39"
"N1","N6","0.07","0.01"
"N1","N10","0.1","0.08"
"N1","N23","0.08","0.02"
"N10","N14","0.02","0.1"
"N10","N19","0.05","0.03"
"N14","N26","0.05","0.1"
"N14","N30","0.04","0.01"
"N15","N16","0.08","0.08"
"N15","N29","0.1","0.24"
"N17","N25","0.04","0.09"
"N2","N3","1.0","1.0"
"N2","N4","0.07","0.18"
"N2","N5","0.08","0.03"
"N2","N9","0.05","0.05"
"N2","N17","0.01","0.1"
"N2","N21","0.08","0.04"
"N3","N7","0.56","0.31"
"N3","N20","0.12","0.26"
"N3","N27","0.12","0.26"
"N4","N8","0.01","0.06"
"N4","N11","0.04","0.01"
"N4","N12","0.04","0.02"
"N4","N24","0.04","0.01"
"N5","N13","0.06","0.02"
"N7","N15","0.17","0.4"
"N8","N28","0.02","0.0"
"N9","N18","0.05","0.01"
"N9","N22","0.04","0.03"
