"from","to","Saliency","IntegratedGradients"
"N1","N2","0.41","0.35"
"N1","N6","0.05","0.02"
"N1","N10","0.17","0.03"
"N1","N23","0.05","0.02"
"N10","N14","0.09","0.01"
"N10","N19","0.06","0.02"
"N14","N26","0.04","0.01"
"N14","N30","0.04","0.02"
"N15","N16","0.2","0.18"
"N15","N29","0.2","0.19"
"N17","N25","0.06","0.03"
"N2","N3","1.0","1.0"
"N2","N4","0.21","0.18"
"N2","N5","0.05","0.03"
"N2","N9","0.14","0.08"
"N2","N17","0.09","0.08"
"N2","N21","0.05","0.05"
"N3","N7","0.54","0.31"
"N3","N20","0.01","0.27"
"N3","N27","0.02","0.26"
"N4","N8","0.09","0.02"
"N4","N11","0.06","0.03"
"N4","N12","0.06","0.02"
"N4","N24","0.06","0.03"
"N5","N13","0.06","0.05"
"N7","N15","0.1","0.64"
"N8","N28","0.06","0.02"
"N9","N18","0.06","0.04"
"N9","N22","0.06","0.03"
