"from","to","Saliency","IntegratedGradients"
"N1","N2","0.32","0.55"
"N1","N6","0.13","0.03"
"N1","N10","0.07","0.09"
"N1","N23","0.13","0.04"
"N10","N14","0.03","0.05"
"N10","N19","0.11","0.02"
"N14","N26","0.09","0.16"
"N14","N30","0.09","0.16"
"N15","N16","0.08","0.3"
"N15","N29","0.07","0.27"
"N17","N25","0.08","0.01"
"N2","N3","1.0","1.0"
"N2","N4","0.24","0.17"
"N2","N5","0.15","0.15"
"N2","N9","0.08","0.06"
"N2","N17","0.08","0.04"
"N2","N21","0.12","0.0"
"N3","N7","0.69","0.33"
"N3","N20","0.19","0.18"
"N3","N27","0.2","0.15"
"N4","N8","0.12","0.04"
"N4","N11","0.12","0.13"
"N4","N12","0.09","0.05"
"N4","N24","0.1","0.05"
"N5","N13","0.12","0.03"
"N7","N15","0.32","0.23"
"N8","N28","0.09","0.05"
"N9","N18","0.09","0.01"
"N9","N22","0.08","0.0"
