"from","to","Saliency","IntegratedGradients"
"N1","N2","0.49","0.17"
"N1","N6","0.27","0.02"
"N1","N10","0.11","0.01"
"N1","N23","0.27","0.05"
"N10","N14","0.12","0.0"
"N10","N19","0.22","0.01"
"N14","N26","0.19","0.05"
"N14","N30","0.18","0.04"
"N15","N16","0.0","0.09"
"N15","N29","0.0","0.09"
"N17","N25","0.16","0.17"
"N2","N3","1.0","1.0"
"N2","N4","0.02","0.04"
"N2","N5","0.18","0.03"
"N2","N9","0.13","0.02"
"N2","N17","0.13","0.43"
"N2","N21","0.23","0.05"
"N3","N7","0.86","0.36"
"N3","N20","0.23","0.13"
"N3","N27","0.23","0.13"
"N4","N8","0.12","0.02"
"N4","N11","0.19","0.04"
"N4","N12","0.18","0.03"
"N4","N24","0.19","0.04"
"N5","N13","0.19","0.01"
"N7","N15","0.07","0.62"
"N8","N28","0.16","0.03"
"N9","N18","0.19","0.04"
"N9","N22","0.19","0.06"
