"from","to","Saliency","IntegratedGradients"
"N1","N2","1.0","0.12"
"N1","N6","0.21","0.16"
"N1","N10","0.3","0.27"
"N1","N23","0.21","0.13"
"N10","N14","0.18","0.06"
"N10","N19","0.2","0.11"
"N14","N26","0.18","0.09"
"N14","N30","0.18","0.09"
"N15","N16","0.19","0.18"
"N15","N29","0.19","0.18"
"N17","N25","0.18","0.1"
"N2","N3","0.76","1.0"
"N2","N4","0.16","0.12"
"N2","N5","0.18","0.03"
"N2","N9","0.19","0.02"
"N2","N17","0.2","0.04"
"N2","N21","0.21","0.06"
"N3","N7","0.43","0.32"
"N3","N20","0.12","0.27"
"N3","N27","0.12","0.31"
"N4","N8","0.2","0.1"
"N4","N11","0.18","0.04"
"N4","N12","0.17","0.01"
"N4","N24","0.17","0.08"
"N5","N13","0.18","0.12"
"N7","N15","0.03","0.64"
"N8","N28","0.16","0.06"
"N9","N18","0.18","0.06"
"N9","N22","0.18","0.07"
