"from","to","Saliency","IntegratedGradients"
"N1","N2","0.05","0.27"
"N1","N6","0.11","0.03"
"N1","N10","0.05","0.11"
"N1","N23","0.11","0.0"
"N10","N14","0.13","0.06"
"N10","N19","0.11","0.03"
"N14","N26","0.1","0.03"
"N14","N30","0.1","0.0"
"N15","N16","0.17","0.18"
"N15","N29","0.17","0.01"
"N17","N25","0.1","0.04"
"N2","N3","1.0","1.0"
"N2","N4","0.03","0.37"
"N2","N5","0.11","0.06"
"N2","N9","0.1","0.05"
"N2","N17","0.12","0.07"
"N2","N21","0.12","0.07"
"N3","N7","0.45","0.27"
"N3","N20","0.05","0.24"
"N3","N27","0.05","0.24"
"N4","N8","0.07","0.07"
"N4","N11","0.09","0.06"
"N4","N12","0.09","0.03"
"N4","N24","0.1","0.03"
"N5","N13","0.09","0.04"
"N7","N15","0.05","0.58"
"N8","N28","0.06","0.05"
"N9","N18","0.1","0.05"
"N9","N22","0.1","0.04"
