"from","to","Saliency","IntegratedGradients"
"N1","N2","1.0","1.0"
"N1","N6","0.21","0.05"
"N1","N10","0.1","0.01"
"N1","N23","0.21","0.05"
"N10","N14","0.11","0.03"
"N10","N19","0.17","0.03"
"N14","N26","0.15","0.03"
"N14","N30","0.14","0.35"
"N15","N16","0.05","0.03"
"N15","N29","0.05","0.05"
"N17","N25","0.16","0.05"
"N2","N3","0.51","0.73"
"N2","N4","0.09","0.13"
"N2","N5","0.13","0.11"
"N2","N9","0.05","0.08"
"N2","N17","0.16","0.1"
"N2","N21","0.16","0.11"
"N3","N7","0.52","0.25"
"N3","N20","0.18","0.05"
"N3","N27","0.18","0.06"
"N4","N8","0.12","0.04"
"N4","N11","0.15","0.02"
"N4","N12","0.15","0.02"
"N4","N24","0.15","0.01"
"N5","N13","0.15","0.05"
"N7","N15","0.07","0.31"
"N8","N28","0.15","0.02"
"N9","N18","0.14","0.05"
"N9","N22","0.16","0.09"
